SaleID,price
2582,694
2583,1482
2584,1193
2585,1635
2586,10966
2587,3482
2588,1411
2589,22257
2590,1590
2591,3178
2592,701
2593,7670
2594,592
2595,2703
2596,7087
2597,972
2598,1516
2599,9539
2600,414
2601,936
2602,1323
2603,11286
2604,3533
2605,20533
2606,3087
2607,8353
2608,5985
2609,8791
2610,202
2611,453
2612,506
2613,2979
2614,7016
2615,3290
2616,27254
2617,5710
2618,6281
2619,859
2620,950
2621,5808
2622,5246
2623,1310
2624,5955
2625,499
2626,3366
2627,357
2628,9005
2629,644
2630,498
2631,2409
2632,439
2633,3219
2634,4484
2635,2348
2636,302
2637,838
2638,11112
2639,8623
2640,10845
2641,1194
2642,1398
2643,1679
2644,31111
2645,1396
2646,9197
2647,8533
2648,10994
2649,996
2650,748
2651,1205
2652,2975
2653,2355
2654,7976
2655,1866
2656,1585
2657,803
2658,3661
2659,3242
2660,9522
2661,6121
2662,2036
2663,2900
2664,449
2665,302
2666,7723
2667,3458
2668,3929
2669,13975
2670,1926
2671,429
2672,2505
2673,1122
2674,613
2675,2892
2676,2868
2677,2103
2678,3853
2679,881
2680,1154
2681,1787
2682,4564
2683,1456
2684,3904
2685,14143
2686,5018
2687,13750
2688,400
2689,1993
2690,1267
2691,10367
2692,808
2693,876
2694,6061
2695,401
2696,6587
2697,789
2698,2261
2699,995
2700,2596
2701,3334
2702,1506
2703,11839
2704,9936
2705,4676
2706,22551
2707,1305
2708,4438
2709,1139
2710,6535
2711,4716
2712,2514
2713,8297
2714,5507
2715,475
2716,315
2717,3567
2718,973
2719,5423
2720,392
2721,1231
2722,1686
2723,2134
2724,601
2725,10529
2726,6877
2727,981
2728,2516
2729,7018
2730,1267
2731,5552
2732,2188
2733,1383
2734,6717
2735,1197
2736,2374
2737,2773
2738,14634
2739,998
2740,1215
2741,967
2742,395
2743,1703
2744,4465
2745,861
2746,18280
2747,6264
2748,2005
2749,5063
2750,2542
2751,1454
2752,12465
2753,20646
2754,791
2755,10249
2756,14195
2757,21769
2758,496
2759,1854
2760,1989
2761,4124
2762,11995
2763,8099
2764,7226
2765,5389
2766,6406
2767,1512
2768,12337
2769,4593
2770,4650
2771,359
2772,3320
2773,5750
2774,3619
2775,2663
2776,4250
2777,8103
2778,2781
2779,18527
2780,2136
2781,700
2782,10009
2783,1259
2784,3055
2785,2341
2786,5854
2787,3183
2788,3617
2789,7649
2790,2020
2791,1782
2792,9815
2793,2468
2794,155
2795,20816
2796,451
2797,639
2798,552
2799,1712
2800,3723
2801,18376
2802,9150
2803,2051
2804,9093
2805,6456
2806,2833
2807,9186
2808,9536
2809,5070
2810,4234
2811,1189
2812,3520
2813,2936
2814,647
2815,758
2816,12772
2817,1006
2818,2119
2819,19433
2820,19167
2821,904
2822,1674
2823,6968
2824,6390
2825,1129
2826,29619
2827,7087
2828,2398
2829,797
2830,616
2831,346
2832,735
2833,2105
2834,896
2835,10645
2836,90782
2837,13351
2838,1281
2839,22102
2840,1723
2841,3795
2842,3552
2843,955
2844,3040
2845,3594
2846,5022
2847,3406
2848,6541
2849,23452
2850,811
2851,1648
2852,27208
2853,2517
2854,6732
2855,10466
2856,29721
2857,2031
2858,1282
2859,7644
2860,1307
2861,13564
2862,652
2863,3613
2864,352
2865,593
2866,3181
2867,1888
2868,5219
2869,1051
2870,2512
2871,7387
2872,21308
2873,8382
2874,5616
2875,2488
2876,306
2877,5276
2878,5545
2879,1978
2880,3456
2881,2951
2882,5804
2883,10392
2884,4952
2885,10890
2886,47158
2887,11939
2888,4981
2889,1975
2890,4403
2891,1020
2892,380
2893,1317
2894,6117
2895,10718
2896,1274
2897,1954
2898,4043
2899,3761
2900,1162
2901,1966
2902,17616
2903,17637
2904,1840
2905,86674
2906,25063
2907,7958
2908,1950
2909,1834
2910,2433
2911,82851
2912,3323
2913,865
2914,2748
2915,3012
2916,12771
2917,6492
2918,3126
2919,1265
2920,501
2921,11836
2922,1318
2923,948
2924,614
2925,2949
2926,441
2927,3834
2928,28353
2929,1047
2930,1707
2931,10972
2932,4325
2933,3327
2934,8964
2935,1616
2936,3018
2937,2619
2938,10972
2939,1143
2940,15822
2941,3347
2942,2693
2943,7045
2944,9480
2945,3921
2946,7397
2947,4544
2948,1490
2949,12274
2950,6775
2951,3943
2952,499
2953,497
2954,6088
2955,8997
2956,550
2957,562
2958,2030
2959,1212
2960,3934
2961,6531
2962,9986
2963,2384
2964,41494
2965,5280
2966,2166
2967,1983
2968,753
2969,947
2970,9706
2971,4330
2972,2608
2973,1002
2974,704
2975,1256
2976,1433
2977,1751
2978,5806
2979,1218
2980,5236
2981,419
2982,1681
2983,142
2984,6216
2985,198
2986,911
2987,3520
2988,1057
2989,4250
2990,7313
2991,5103
2992,597
2993,2504
2994,3092
2995,1139
2996,403
2997,1574
2998,3989
2999,4451
3000,251
3001,3867
3002,13485
3003,2054
3004,2705
3005,1448
3006,4219
3007,1248
3008,1546
3009,2302
3010,2832
3011,5010
3012,2315
3013,7961
3014,9111
3015,591
3016,5040
3017,23436
3018,4478
3019,2505
3020,3851
3021,1484
3022,16509
3023,10399
3024,15960
3025,1021
3026,1757
3027,5110
3028,12372
3029,5572
3030,19768
3031,4274
3032,1597
3033,547
3034,2497
3035,1996
3036,8881
3037,503
3038,5773
3039,5598
3040,1785
3041,196
3042,1626
3043,1504
3044,5522
3045,5080
3046,11651
3047,1459
3048,12728
3049,12605
3050,3931
3051,11884
3052,99
3053,1095
3054,14966
3055,12939
3056,1301
3057,1487
3058,320
3059,4579
3060,2921
3061,3945
3062,967
3063,1227
3064,906
3065,843
3066,1218
3067,3291
3068,1007
3069,1199
3070,1899
3071,4788
3072,8135
3073,2186
3074,4115
3075,559
3076,11231
3077,9988
3078,5161
3079,585
3080,939
3081,24426
3082,2219
3083,9140
3084,5154
3085,955
3086,705
3087,3208
3088,793
3089,4735
3090,409
3091,5908
3092,1057
3093,14035
3094,12903
3095,1599
3096,2796
3097,9931
3098,6271
3099,897
3100,9312
3101,15058
3102,814
3103,406
3104,7599
3105,12976
3106,1639
3107,10534
3108,2368
3109,1015
3110,2645
3111,4401
3112,699
3113,1953
3114,9775
3115,1563
3116,8936
3117,6037
3118,484
3119,27598
3120,9956
3121,3224
3122,427
3123,6565
3124,399
3125,3506
3126,6128
3127,8863
3128,2677
3129,903
3130,3027
3131,30008
3132,6906
3133,2921
3134,2141
3135,14399
3136,2975
3137,349
3138,4148
3139,2958
3140,87
3141,8644
3142,1964
3143,3608
3144,755
3145,1821
3146,17697
3147,12599
3148,23958
3149,1465
3150,1698
3151,3730
3152,1872
3153,924
3154,2166
3155,7990
3156,1189
3157,11602
3158,13795
3159,5749
3160,4487
3161,3603
3162,1407
3163,804
3164,806
3165,17757
3166,34258
3167,7164
3168,3013
3169,2657
3170,1700
3171,2761
3172,30664
3173,354
3174,962
3175,803
3176,4462
3177,8460
3178,24284
3179,5086
3180,11939
3181,5997
3182,14556
3183,10511
3184,998
3185,12870
3186,1330
3187,7064
3188,1327
3189,3896
3190,19153
3191,5480
3192,3389
3193,3483
3194,2403
3195,12900
3196,1267
3197,1052
3198,2343
3199,980
3200,401
3201,22772
3202,1015
3203,3792
3204,7157
3205,1794
3206,1287
3207,449
3208,12671
3209,2562
3210,16883
3211,2037
3212,5353
3213,18127
3214,1506
3215,781
3216,797
3217,2058
3218,5695
3219,511
3220,4885
3221,4180
3222,1273
3223,1242
3224,1526
3225,8896
3226,10213
3227,740
3228,147
3229,1178
3230,11582
3231,8430
3232,3261
3233,2530
3234,54965
3235,1033
3236,1142
3237,9980
3238,2990
3239,7670
3240,11117
3241,2536
3242,497
3243,1544
3244,10043
3245,3656
3246,3314
3247,4877
3248,6541
3249,4934
3250,1133
3251,21280
3252,150
3253,10377
3254,19017
3255,2794
3256,2235
3257,6370
3258,8959
3259,18527
3260,6889
3261,18170
3262,5547
3263,13242
3264,5322
3265,1118
3266,6235
3267,2536
3268,16657
3269,1673
3270,356
3271,1043
3272,1655
3273,1759
3274,746
3275,2825
3276,762
3277,953
3278,400
3279,438
3280,720
3281,3889
3282,2046
3283,749
3284,4486
3285,1849
3286,706
3287,8045
3288,2594
3289,6669
3290,753
3291,638
3292,3958
3293,760
3294,24683
3295,1955
3296,14980
3297,2276
3298,2656
3299,1668
3300,3773
3301,8153
3302,2447
3303,567
3304,8869
3305,8021
3306,1303
3307,3889
3308,1592
3309,1983
3310,703
3311,3950
3312,4636
3313,26445
3314,8497
3315,342
3316,586
3317,1128
3318,1218
3319,8478
3320,801
3321,1768
3322,6858
3323,13723
3324,4868
3325,803
3326,4807
3327,197
3328,24521
3329,2908
3330,4377
3331,3960
3332,798
3333,5371
3334,29282
3335,2148
3336,13730
3337,567
3338,2259
3339,20826
3340,12377
3341,613
3342,297
3343,17926
3344,664
3345,2280
3346,1397
3347,4601
3348,3408
3349,4268
3350,7171
3351,3635
3352,11507
3353,9875
3354,9519
3355,40570
3356,2396
3357,2636
3358,1297
3359,3320
3360,3016
3361,989
3362,4676
3363,2362
3364,714
3365,1409
3366,4032
3367,7319
3368,3847
3369,592
3370,275
3371,1980
3372,3158
3373,6338
3374,2435
3375,2673
3376,2551
3377,3234
3378,2168
3379,2574
3380,5564
3381,2786
3382,4749
3383,5685
3384,1096
3385,4249
3386,3757
3387,1213
3388,491
3389,1225
3390,2492
3391,299
3392,2340
3393,5492
3394,16018
3395,9698
3396,6143
3397,11341
3398,2526
3399,1343
3400,688
3401,17735
3402,2826
3403,2845
3404,933
3405,3188
3406,1458
3407,2987
3408,1037
3409,1679
3410,2634
3411,4653
3412,4601
3413,2001
3414,5503
3415,6504
3416,13934
3417,5623
3418,4448
3419,439
3420,2780
3421,5618
3422,1174
3423,2510
3424,905
3425,2034
3426,3802
3427,8696
3428,712
3429,3539
3430,801
3431,9611
3432,24650
3433,3327
3434,4832
3435,3732
3436,7557
3437,3656
3438,1413
3439,6763
3440,2071
3441,607
3442,7639
3443,6769
3444,2976
3445,1655
3446,1755
3447,3039
3448,7983
3449,33866
3450,9328
3451,1471
3452,1764
3453,8653
3454,1681
3455,26650
3456,5162
3457,18683
3458,1357
3459,800
3460,6320
3461,801
3462,1336
3463,8340
3464,2370
3465,8820
3466,2214
3467,2471
3468,3821
3469,1508
3470,2998
3471,8297
3472,4754
3473,2277
3474,2781
3475,1745
3476,33155
3477,687
3478,12953
3479,7804
3480,7333
3481,8118
3482,1064
3483,5051
3484,7478
3485,8331
3486,6663
3487,7951
3488,1709
3489,1850
3490,1101
3491,12281
3492,207
3493,9135
3494,9562
3495,793
3496,6169
3497,12959
3498,1269
3499,24166
3500,16705
3501,2942
3502,2845
3503,4145
3504,74
3505,10004
3506,3002
3507,4071
3508,6561
3509,703
3510,5634
3511,5948
3512,11106
3513,456
3514,7942
3515,2392
3516,5247
3517,6260
3518,2421
3519,2755
3520,2303
3521,2927
3522,13691
3523,10532
3524,11599
3525,9858
3526,6659
3527,2697
3528,1973
3529,22962
3530,4743
3531,1130
3532,5280
3533,794
3534,9815
3535,8279
3536,4052
3537,1208
3538,16411
3539,691
3540,816
3541,2469
3542,1316
3543,1015
3544,1737
3545,10498
3546,15132
3547,3472
3548,3895
3549,5805
3550,678
3551,700
3552,2445
3553,3282
3554,9243
3555,199
3556,300
3557,14693
3558,20622
3559,447
3560,330
3561,17549
3562,7591
3563,28134
3564,4695
3565,3769
3566,12398
3567,2737
3568,1968
3569,5930
3570,4890
3571,7007
3572,6608
3573,7146
3574,2804
3575,17353
3576,4449
3577,5990
3578,10300
3579,18582
3580,14237
3581,1862
3582,951
3583,3697
3584,7005
3585,4245
3586,10276
3587,3203
3588,549
3589,245
3590,3322
3591,9857
3592,1854
3593,1809
3594,893
3595,5166
3596,11911
3597,2681
3598,16547
3599,2006
3600,525
3601,602
3602,10941
3603,14464
3604,1297
3605,17095
3606,410
3607,7957
3608,3466
3609,18947
3610,494
3611,2072
3612,950
3613,1138
3614,563
3615,3712
3616,13637
3617,2146
3618,1101
3619,3120
3620,6846
3621,3993
3622,37854
3623,2671
3624,12874
3625,4551
3626,4075
3627,22140
3628,6685
3629,3562
3630,15098
3631,1274
3632,13654
3633,498
3634,2320
3635,1402
3636,6977
3637,4725
3638,2325
3639,1811
3640,6916
3641,16883
3642,2850
3643,4565
3644,20386
3645,15342
3646,3163
3647,799
3648,10051
3649,3804
3650,1599
3651,22827
3652,8425
3653,20834
3654,4459
3655,1308
3656,3020
3657,4907
3658,1201
3659,11031
3660,5426
3661,2743
3662,708
3663,2187
3664,4414
3665,1606
3666,32245
3667,248
3668,19383
3669,18155
3670,1211
3671,17133
3672,4395
3673,22387
3674,1406
3675,16885
3676,816
3677,1126
3678,483
3679,601
3680,4232
3681,3518
3682,17897
3683,8854
3684,6766
3685,1851
3686,3930
3687,6067
3688,98
3689,1475
3690,1658
3691,2781
3692,3782
3693,557
3694,9380
3695,7116
3696,5014
3697,6082
3698,3935
3699,10488
3700,46444
3701,805
3702,17003
3703,1842
3704,8348
3705,251
3706,18450
3707,2585
3708,4638
3709,537
3710,603
3711,330
3712,159
3713,14113
3714,1977
3715,12936
3716,1197
3717,1003
3718,2828
3719,297
3720,984
3721,11977
3722,1007
3723,5352
3724,557
3725,2810
3726,691
3727,6221
3728,585
3729,5078
3730,20112
3731,1202
3732,491
3733,13562
3734,12408
3735,3609
3736,32100
3737,9792
3738,1778
3739,589
3740,6987
3741,18388
3742,1988
3743,918
3744,19227
3745,15936
3746,1669
3747,16766
3748,11330
3749,2897
3750,9815
3751,767
3752,1985
3753,6774
3754,906
3755,9171
3756,101
3757,4394
3758,7818
3759,5610
3760,5292
3761,877
3762,8311
3763,7728
3764,2440
3765,4382
3766,14333
3767,947
3768,2389
3769,600
3770,10858
3771,5954
3772,694
3773,636
3774,14195
3775,7021
3776,7967
3777,7513
3778,3987
3779,402
3780,10154
3781,11457
3782,4447
3783,4033
3784,7942
3785,5703
3786,6468
3787,2857
3788,16787
3789,959
3790,1986
3791,21917
3792,6395
3793,1016
3794,25717
3795,3741
3796,2731
3797,945
3798,1782
3799,2206
3800,16794
3801,5978
3802,7592
3803,1825
3804,1781
3805,5187
3806,860
3807,20843
3808,3962
3809,3506
3810,1385
3811,26077
3812,3768
3813,56774
3814,4184
3815,7731
3816,10315
3817,3443
3818,14981
3819,260
3820,1916
3821,10344
3822,4731
3823,4656
3824,5531
3825,1362
3826,303
3827,3718
3828,818
3829,11244
3830,2985
3831,23628
3832,8032
3833,323
3834,7952
3835,599
3836,13120
3837,9586
3838,1255
3839,7899
3840,8616
3841,901
3842,1321
3843,2952
3844,695
3845,1210
3846,359
3847,6590
3848,711
3849,4781
3850,4086
3851,604
3852,9279
3853,7464
3854,1002
3855,6382
3856,3003
3857,4696
3858,3823
3859,5787
3860,313
3861,3637
3862,2771
3863,25799
3864,1707
3865,12597
3866,14242
3867,2323
3868,1344
3869,8772
3870,22581
3871,19460
3872,1010
3873,997
3874,2237
3875,12368
3876,20787
3877,4198
3878,752
3879,9835
3880,1629
3881,4794
3882,4726
3883,3163
3884,2417
3885,8861
3886,7543
3887,8719
3888,3738
3889,274
3890,21114
3891,1955
3892,249
3893,7710
3894,3372
3895,2182
3896,6370
3897,7920
3898,3205
3899,1510
3900,503
3901,1600
3902,3958
3903,708
3904,793
3905,3989
3906,2633
3907,905
3908,6503
3909,10020
3910,787
3911,7296
3912,1999
3913,6072
3914,241
3915,6225
3916,3924
3917,1935
3918,5699
3919,4577
3920,502
3921,14743
3922,4457
3923,1771
3924,7292
3925,13662
3926,16034
3927,24458
3928,6055
3929,198
3930,1457
3931,4041
3932,2415
3933,450
3934,3038
3935,620
3936,6068
3937,3634
3938,988
3939,1944
3940,2417
3941,9555
3942,598
3943,1777
3944,5131
3945,4766
3946,3070
3947,3294
3948,30257
3949,1396
3950,789
3951,501
3952,903
3953,5935
3954,3018
3955,18848
3956,1070
3957,11143
3958,1206
3959,2197
3960,5001
3961,17539
3962,8953
3963,745
3964,21472
3965,991
3966,1545
3967,2311
3968,993
3969,1935
3970,13388
3971,271
3972,645
3973,8547
3974,3864
3975,193
3976,2874
3977,6259
3978,3125
3979,12159
3980,6354
3981,3743
3982,2515
3983,3954
3984,8320
3985,1981
3986,1925
3987,1002
3988,979
3989,744
3990,1248
3991,479
3992,30081
3993,7035
3994,854
3995,1518
3996,2902
3997,4544
3998,3439
3999,802
4000,1549
4001,8984
4002,2861
4003,502
4004,632
4005,16870
4006,1791
4007,3070
4008,18391
4009,5178
4010,3679
4011,1208
4012,1325
4013,2672
4014,801
4015,2554
4016,1773
4017,31818
4018,780
4019,3555
4020,985
4021,3955
4022,3253
4023,2538
4024,4359
4025,11746
4026,1481
4027,7974
4028,2484
4029,6402
4030,6468
4031,995
4032,5082
4033,3015
4034,6107
4035,553
4036,6434
4037,16012
4038,3071
4039,3425
4040,9502
4041,1427
4042,14271
4043,19864
4044,3830
4045,466
4046,4825
4047,2880
4048,16116
4049,2668
4050,3441
4051,101
4052,3377
4053,10326
4054,18330
4055,798
4056,9845
4057,2654
4058,471
4059,3278
4060,1598
4061,3001
4062,14370
4063,449
4064,12662
4065,3853
4066,2053
4067,7901
4068,2548
4069,1206
4070,3247
4071,1964
4072,1995
4073,331
4074,908
4075,9833
4076,9561
4077,8555
4078,5568
4079,3265
4080,3785
4081,6069
4082,11951
4083,1175
4084,350
4085,199
4086,945
4087,8841
4088,6892
4089,393
4090,10856
4091,746
4092,5999
4093,1499
4094,4219
4095,4890
4096,609
4097,25880
4098,1018
4099,20951
4100,21234
4101,4594
4102,6645
4103,7186
4104,9488
4105,8190
4106,7067
4107,5329
4108,1663
4109,238
4110,6102
4111,3747
4112,253
4113,1139
4114,2266
4115,295
4116,626
4117,34152
4118,8839
4119,191
4120,11021
4121,4241
4122,1441
4123,11663
4124,3764
4125,7564
4126,4502
4127,885
4128,5678
4129,1221
4130,454
4131,6740
4132,394
4133,2808
4134,1353
4135,3371
4136,11687
4137,3227
4138,6008
4139,2792
4140,7341
4141,12829
4142,10858
4143,3271
4144,12739
4145,6015
4146,3308
4147,748
4148,2291
4149,22685
4150,4292
4151,2942
4152,2434
4153,200
4154,908
4155,2904
4156,6075
4157,561
4158,3173
4159,2761
4160,25808
4161,1670
4162,1906
4163,1704
4164,13456
4165,10881
4166,2252
4167,8374
4168,10732
4169,767
4170,2406
4171,2150
4172,604
4173,1297
4174,6274
4175,6536
4176,1334
4177,10791
4178,15495
4179,2700
4180,1219
4181,7370
4182,3128
4183,3558
4184,17459
4185,5122
4186,10400
4187,80489
4188,1020
4189,1983
4190,606
4191,15381
4192,4750
4193,4494
4194,402
4195,19647
4196,404
4197,4774
4198,12468
4199,647
4200,4343
4201,2793
4202,3118
4203,2703
4204,1242
4205,17367
4206,14772
4207,3233
4208,14966
4209,733
4210,1666
4211,23083
4212,697
4213,2618
4214,1970
4215,2561
4216,3637
4217,4982
4218,11355
4219,6021
4220,8606
4221,3493
4222,1878
4223,499
4224,8886
4225,3069
4226,6258
4227,1037
4228,6337
4229,996
4230,795
4231,14637
4232,1667
4233,2259
4234,1201
4235,3812
4236,17358
4237,647
4238,1672
4239,28798
4240,1343
4241,10031
4242,4158
4243,7295
4244,10618
4245,6505
4246,4875
4247,223
4248,20505
4249,5927
4250,568
4251,1091
4252,31858
4253,4786
4254,1776
4255,1961
4256,5279
4257,1510
4258,11990
4259,8908
4260,2613
4261,5303
4262,6306
4263,1218
4264,416
4265,6161
4266,1776
4267,2134
4268,11437
4269,2386
4270,3349
4271,5635
4272,6372
4273,7864
4274,6728
4275,939
4276,5345
4277,2277
4278,991
4279,5973
4280,5030
4281,813
4282,3453
4283,4329
4284,1451
4285,2543
4286,7541
4287,999
4288,3772
4289,18644
4290,3406
4291,1047
4292,353
4293,5732
4294,19769
4295,9896
4296,11372
4297,11578
4298,10122
4299,998
4300,15866
4301,899
4302,20484
4303,1445
4304,1183
4305,15348
4306,7098
4307,999
4308,1400
4309,838
4310,2223
4311,21936
4312,7556
4313,5397
4314,317
4315,9153
4316,12043
4317,3936
4318,453
4319,14649
4320,7913
4321,11559
4322,2194
4323,989
4324,2864
4325,7003
4326,1501
4327,5099
4328,1947
4329,9848
4330,12599
4331,23713
4332,2368
4333,38867
4334,483
4335,507
4336,1046
4337,694
4338,1301
4339,7456
4340,4540
4341,1881
4342,12477
4343,13279
4344,9351
4345,15929
4346,5448
4347,1017
4348,1247
4349,3866
4350,2336
4351,3177
4352,28543
4353,7439
4354,7725
4355,7991
4356,12518
4357,13748
4358,14578
4359,2026
4360,5723
4361,4465
4362,7872
4363,11742
4364,2753
4365,1252
4366,11627
4367,2506
4368,12181
4369,647
4370,14687
4371,23664
4372,3607
4373,1418
4374,788
4375,14023
4376,11718
4377,2454
4378,8812
4379,205
4380,29639
4381,4190
4382,9966
4383,760
4384,2576
4385,4930
4386,1191
4387,18532
4388,1006
4389,15979
4390,13553
4391,1669
4392,3733
4393,3960
4394,603
4395,851
4396,2552
4397,1194
4398,717
4399,1995
4400,7311
4401,12962
4402,1409
4403,30767
4404,767
4405,3371
4406,1879
4407,4423
4408,2460
4409,2478
4410,4198
4411,3569
4412,12827
4413,1854
4414,15427
4415,4228
4416,2632
4417,486
4418,6874
4419,4173
4420,6857
4421,1065
4422,8670
4423,2634
4424,1515
4425,1077
4426,3177
4427,2797
4428,403
4429,4494
4430,5898
4431,7398
4432,1336
4433,694
4434,785
4435,27455
4436,1390
4437,2576
4438,746
4439,1539
4440,952
4441,2198
4442,1331
4443,2471
4444,10503
4445,11508
4446,9839
4447,2401
4448,3415
4449,2873
4450,2220
4451,282
4452,8221
4453,8870
4454,813
4455,3544
4456,249
4457,5608
4458,10132
4459,3154
4460,40181
4461,10736
4462,5806
4463,5424
4464,8157
4465,2098
4466,3196
4467,17970
4468,1202
4469,5817
4470,103
4471,5790
4472,646
4473,1677
4474,8206
4475,805
4476,1694
4477,8594
4478,1218
4479,1569
4480,2745
4481,1809
4482,5375
4483,4562
4484,2355
4485,5641
4486,4865
4487,937
4488,1596
4489,871
4490,2000
4491,801
4492,3500
4493,6459
4494,1056
4495,6347
4496,3210
4497,2559
4498,4119
4499,796
4500,4451
4501,1714
4502,4854
4503,11935
4504,18196
4505,7794
4506,6246
4507,4287
4508,4470
4509,1494
4510,4183
4511,138
4512,504
4513,2399
4514,5592
4515,596
4516,955
4517,2269
4518,5985
4519,1609
4520,2730
4521,10529
4522,3227
4523,1338
4524,1430
4525,2576
4526,2870
4527,2307
4528,1499
4529,2776
4530,6565
4531,6353
4532,1891
4533,25973
4534,14924
4535,462
4536,7255
4537,4077
4538,18682
4539,999
4540,14083
4541,300
4542,1323
4543,13950
4544,13968
4545,2873
4546,34424
4547,7847
4548,754
4549,14546
4550,4605
4551,9418
4552,1843
4553,3182
4554,13027
4555,239
4556,2905
4557,3522
4558,6996
4559,8807
4560,199
4561,463
4562,10170
4563,542
4564,344
4565,5136
4566,2233
4567,8835
4568,3872
4569,2996
4570,2822
4571,7420
4572,254
4573,310
4574,2675
4575,447
4576,3099
4577,4802
4578,803
4579,1586
4580,5777
4581,31058
4582,3504
4583,3986
4584,400
4585,3027
4586,1342
4587,4767
4588,24897
4589,5564
4590,20746
4591,1700
4592,1309
4593,2463
4594,3515
4595,10972
4596,795
4597,7508
4598,1976
4599,3893
4600,7508
4601,2234
4602,12155
4603,5013
4604,344
4605,75
4606,199
4607,10043
4608,1305
4609,394
4610,1984
4611,6493
4612,1741
4613,842
4614,16979
4615,354
4616,9840
4617,3649
4618,7888
4619,18707
4620,890
4621,8597
4622,3050
